# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R01562	A05676	C00001	C00009	leave
R01563	A01597	C00213	C01043	main
R01563	A05682	C00001	C00011	leave
R01563	A06609	C00014	C01043	leave
R01564	A00006	C00007	C00027	cofac
R01564	A00510	C00213	C01026	main
R01564	A00516	C00067	C01026	main
R01564	A05693	C00001	C00067	leave
R01565	A00510	C00213	C01026	main
R01565	A00516	C00067	C01026	main
R01565	A05693	C00001	C00067	leave
R01566	A01598	C00086	C00300	main
R01566	A01599	C00213	C00300	main
R01566	A05692	C00001	C00086	leave
R01567	A00003	C00002	C00008	main
R01567	A00136	C00214	C00364	main
R01567	A06610	C00002	C00364	trans
R01568	A00056	C00008	C00020	main
R01568	A00136	C00214	C00364	main
R01568	A06611	C00008	C00364	trans
R01569	A00136	C00214	C00364	main
R01569	A05676	C00001	C00009	leave
R01570	A00522	C00178	C00214	main
R01570	A05735	C00009	C00672	leave
R01570	A06613	C00214	C00672	trans
R01571	A00136	C00214	C00364	main
R01571	A00173	C00020	C00212	main
R01571	A06614	C00020	C00364	trans
R01572	A05676	C00001	C00009	leave
R01573	A00003	C00002	C00008	main
R01573	A06616	C00002	C01112	trans
R01574	A00002	C00003	C00004	cofac
R01574	A00525	C00216	C00652	main
R01575	A00001	C00005	C00006	cofac
R01575	A00525	C00216	C00652	main
R01576	A01602	C00022	C01187	main
R01576	A01603	C00216	C01187	main
R01579	A01605	C00217	C00819	main
R01579	A05973	C00001	C00217	leave
R01579	A05974	C00014	C00819	leave
R01580	A00084	C00026	C00217	main
R01580	A00171	C00018	C00647	main
R01580	A06617	C00018	C00026	trans
R01580	A06618	C00217	C00647	trans
R01581	A01606	C00060	C06379	main
R01581	A01607	C00217	C06379	main
R01581	A05681	C00001	C00060	leave
R01582	A00084	C00026	C00217	main
R01582	A00289	C00166	C02265	main
R01582	A05850	C00026	C00166	trans
R01582	A06619	C00217	C02265	trans
R01583	A01608	C00217	C02237	main
R01583	A05973	C00001	C00217	leave
R01584	A00001	C00005	C00006	cofac
R01584	A01609	C00218	C02721	main
R01584	A06620	C00022	C02721	main
R01584	A10324	C00001	C00022	leave
R01585	A00003	C00002	C00008	ligase
R01585	A00010	C00002	C00009	ligase
R01585	A01610	C00025	C03153	main
R01585	A01611	C00218	C03153	main
R01586	A00530	C00025	C01046	main
R01586	A01612	C00218	C01046	main
R01586	A05832	C00014	C00218	leave
R01587	A01613	C00026	C03623	main
R01587	A01614	C00218	C03623	main
R01588	A01615	C00218	C00543	main
R01588	A01616	C00067	C00543	main
R01588	A05693	C00001	C00067	leave
R01589	A01617	C00086	C02294	main
R01589	A01618	C00218	C02294	main
R01589	A05692	C00001	C00086	leave
R01590	A01619	C00219	C05956	main
R01593	A01621	C00219	C05966	main
R01593	A06622	C00007	C05966	leave
R01594	A01622	C00219	C04822	main
R01594	A06623	C00007	C04822	leave
R01595	A01623	C00219	C05356	main
R01595	A06624	C00007	C05356	leave
R01596	A01624	C00219	C05965	main
R01598	A00008	C00002	C00020	ligase
R01598	A00009	C00002	C00013	ligase
R01598	A00581	C00010	C02249	main
R01598	A01625	C00219	C02249	main
R01600	A00003	C00002	C00008	main
R01600	A01627	C00221	C01172	main
R01600	A06627	C00002	C01172	trans
R01601	A01628	C00221	C02827	main
R01601	A05685	C00001	C00059	leave
R01602	A01629	C00221	C00267	main
R01604	A00002	C00003	C00004	cofac
R01604	A00590	C00222	C00383	main
R01604	A05825	C00001	C00383	leave
R01607	A00001	C00005	C00006	cofac
R01607	A00590	C00222	C00383	main
R01607	A05825	C00001	C00383	leave
R01608	A00002	C00003	C00004	cofac
R01608	A01630	C00222	C01013	main
R01609	A00006	C00007	C00027	cofac
R01609	A01631	C00222	C03071	main
R01609	A05828	C00001	C00222	leave
R01609	A06628	C00088	C03071	leave
R01610	A01632	C00111	C04456	main
R01610	A01633	C00222	C04456	main
R01611	A01634	C00222	C00804	main
R01611	A05828	C00001	C00222	leave
R01612	A00051	C00010	C00083	trans
R01612	A00144	C00010	C00223	trans
R01612	A06629	C00083	C01477	trans
R01612	A06630	C00223	C01477	trans
R01613	A00051	C00010	C00083	trans
R01613	A00144	C00010	C00223	trans
R01613	A06631	C00083	C06561	trans
R01613	A06632	C00223	C06561	trans
R01614	A00051	C00010	C00083	trans
R01614	A00144	C00010	C00223	trans
R01614	A06635	C00083	C03582	trans
R01615	A00001	C00005	C00006	cofac
R01615	A00144	C00010	C00223	main
R01615	A01635	C00223	C05608	main
R01616	A00008	C00002	C00020	ligase
R01616	A00009	C00002	C00013	ligase
R01616	A00144	C00010	C00223	main
R01616	A01636	C00223	C00811	main
R01617	A00144	C00010	C00223	main
R01617	A01637	C00179	C04498	main
R01617	A06636	C00223	C04498	trans
R01618	A00220	C00002	C01260	main
R01618	A01638	C00224	C01260	main
R01618	A01639	C00059	C00224	leave
R01619	A01639	C00059	C00224	main
R01619	A06638	C00224	C03851	trans
R01620	A00263	C00047	C02727	main
R01620	A01640	C00227	C02727	main
R01621	A00080	C00118	C00231	main
R01621	A00100	C00009	C00227	main
R01621	A05676	C00001	C00009	leave
R01621	A06639	C00227	C00231	trans
R01624	A00007	C00010	C00024	main
R01625	A01642	C00010	C00054	main
R01625	A06642	C00010	C00229	trans
R01626	A00051	C00010	C00083	main
R01626	A06643	C00083	C01209	trans
R01627	A01643	C00230	C02637	main
R01628	A00001	C00005	C00006	cofac
R01628	A01644	C00230	C00587	main
R01628	A05740	C00007	C00230	leave
R01629	A00002	C00003	C00004	cofac
R01629	A00628	C00230	C02814	main
R01629	A00630	C00007	C02814	cofac
R01629	A05789	C00011	C00230	leave
R01630	A00001	C00005	C00006	cofac
R01630	A00628	C00230	C02814	main
R01630	A00630	C00007	C02814	cofac
R01630	A05789	C00011	C00230	leave
R01631	A01645	C00230	C01163	main
R01632	A01646	C00230	C04484	main
R01633	A00002	C00003	C00004	cofac
R01633	A01647	C00230	C06318	main
R01633	A06647	C00011	C06318	leave
R01634	A01648	C00230	C03223	main
R01634	A06648	C00011	C03223	leave
R01635	A01649	C00230	C03233	main
R01635	A06649	C00011	C03233	leave
R01636	A00002	C00003	C00004	cofac
R01636	A01650	C00230	C02236	main
R01636	A01651	C00007	C00094	cofac
R01636	A05740	C00007	C00230	leave
R01639	A00003	C00002	C00008	main
R01639	A01652	C00231	C00310	main
R01639	A06650	C00002	C00231	trans
R01641	A00080	C00118	C00231	main
R01641	A01654	C00117	C05382	main
R01641	A06651	C00231	C05382	trans
R01644	A00002	C00003	C00004	cofac
R01644	A01655	C00232	C00989	main
R01645	A01656	C00022	C05601	main
R01645	A01657	C00232	C05601	main
R01647	A01660	C00022	C06201	main
R01647	A01661	C00232	C06201	main
R01648	A00014	C00025	C00026	main
R01648	A01662	C00232	C00334	main
R01648	A06652	C00026	C00232	trans
R01648	A06653	C00025	C00334	trans
R01649	A01663	C00033	C01215	main
R01649	A01664	C00232	C01215	main
R01649	A05678	C00001	C00033	leave
R01649	A06654	C00011	C01215	leave
R01649	A06655	C00014	C01215	leave
R01650	A01665	C00232	C05715	main
R01650	A05849	C00014	C05715	leave
R01650	A06656	C00177	C05715	leave
R01651	A00002	C00003	C00004	cofac
R01651	A00248	C00010	C02939	main
R01651	A01666	C00233	C02939	main
R01651	A05859	C00011	C00233	leave
R01652	A01667	C00233	C04236	main
R01654	A00003	C00002	C00008	ligase
R01654	A00010	C00002	C00009	ligase
R01654	A01668	C00025	C05928	main
R01654	A01669	C00234	C05928	main
R01655	A01670	C00234	C00445	main
R01657	A01671	C00078	C04290	main
R01657	A01672	C00235	C04290	main
R01657	A05727	C00013	C00235	leave
R01658	A01673	C00129	C00341	main
R01658	A01674	C00235	C00341	main
R01658	A05727	C00013	C00235	leave
R01659	A01675	C00129	C02569	main
R01659	A05727	C00013	C00235	leave
R01659	A06659	C00235	C02569	trans
R01660	A00113	C00197	C00236	main
R01660	A01198	C00103	C01231	main
R01662	A01676	C00236	C01159	main
R01663	A01677	C00239	C00365	main
R01663	A06661	C00001	C00365	leave
R01663	A06662	C00014	C00239	leave
R01664	A00232	C00239	C00881	main
R01664	A05676	C00001	C00009	leave
R01665	A00003	C00002	C00008	main
R01665	A00598	C00239	C00705	main
R01665	A06664	C00002	C00705	trans
R01666	A00003	C00002	C00008	main
R01666	A00232	C00239	C00881	main
R01666	A06665	C00002	C00239	trans
R01667	A00598	C00239	C00705	main
R01667	A05676	C00001	C00009	leave
R01667	A06666	C00009	C00705	leave
R01668	A01678	C00239	C00458	main
R01668	A05686	C00001	C00013	leave
R01669	A00061	C00101	C00143	main
R01669	A01679	C00239	C03997	main
R01669	A06668	C00143	C03997	trans
R01670	A00615	C00143	C00415	main
R01670	A01680	C00239	C03495	main
R01670	A06669	C00143	C03495	trans
R01675	A00004	C00019	C00021	main
R01676	A01682	C00242	C00385	main
R01676	A05778	C00001	C00385	leave
R01676	A06671	C00014	C00242	leave
R01677	A00185	C00242	C00387	main
R01677	A01683	C00121	C00387	main
R01678	A00437	C00124	C00243	main
R01678	A01684	C00243	C00267	main
R01678	A05702	C00001	C00124	leave
R01679	A00703	C00243	C05396	main
R01679	A05676	C00001	C00009	leave
R01680	A00018	C00016	C01352	cofac
R01680	A01685	C00243	C05403	main
R01681	A00002	C00003	C00004	cofac
R01681	A01686	C00245	C00519	main
R01682	A01687	C00245	C00506	main
R01682	A06674	C00011	C00506	leave
R01683	A00002	C00003	C00004	cofac
R01683	A01688	C00245	C01616	main
R01683	A01689	C00022	C01616	main
R01683	A10324	C00001	C00022	leave
R01684	A00014	C00025	C00026	main
R01684	A00163	C00245	C00593	main
R01684	A06675	C00026	C00593	trans
R01684	A06676	C00025	C00245	trans
R01685	A00038	C00125	C00126	cofac
R01685	A00163	C00245	C00593	main
R01685	A06678	C00014	C00245	leave
R01687	A00167	C00012	C03193	main
R01687	A01690	C00245	C05844	main
R01688	A00003	C00002	C00008	main
R01688	A01691	C00246	C02527	main
R01688	A06680	C00002	C02527	trans
R01689	A00002	C00003	C00004	cofac
R01689	A01692	C00246	C01771	main
R01690	A01693	C00130	C06435	main
R01690	A01694	C00246	C06435	main
R01694	A00001	C00005	C00006	cofac
R01694	A00275	C00247	C00273	main
R01695	A00006	C00007	C00027	cofac
R01695	A00275	C00247	C00273	main
R01696	A00275	C00247	C00273	main
R01697	A00277	C00247	C00794	main
R01698	A00002	C00003	C00004	cofac
R01698	A01696	C00248	C00579	main
R01699	A00288	C00248	C01136	main
R01699	A01697	C00022	C01136	main
R01699	A05698	C00011	C00022	leave
R01700	A00290	C00248	C01169	main
R01700	A01698	C00026	C01169	main
R01700	A05677	C00011	C00026	leave
R01701	A01699	C00248	C04424	main
R01701	A05923	C00011	C00141	leave
R01701	A06681	C00141	C04424	trans
R01702	A01700	C00233	C05119	main
R01702	A01701	C00248	C05119	main
R01702	A05859	C00011	C00233	leave
R01703	A01702	C00249	C01948	main
R01703	A06682	C00027	C01948	leave
R01704	A00002	C00003	C00004	cofac
R01704	A01703	C00249	C00517	main
R01704	A05717	C00001	C00249	leave
R01705	A05717	C00001	C00249	leave
R01706	A01706	C00229	C05764	main
R01706	A01707	C00249	C05764	main
R01706	A05717	C00001	C00249	leave
R01707	A00002	C00003	C00004	cofac
R01707	A01708	C00250	C00971	main
R01708	A00001	C00005	C00006	cofac
R01708	A00311	C00250	C00314	main
R01709	A00316	C00007	C00704	cofac
R01709	A01709	C00250	C00847	main
R01709	A05904	C00001	C00847	leave
R01710	A00006	C00007	C00027	cofac
R01710	A00135	C00250	C00534	main
R01710	A06032	C00001	C00250	leave
R01710	A06684	C00014	C00534	leave
R01711	A00006	C00007	C00027	cofac
R01711	A00311	C00250	C00314	main
R01712	A00021	C00022	C00041	main
R01712	A00135	C00250	C00534	main
R01712	A06685	C00022	C00250	trans
R01712	A06686	C00041	C00534	trans
R01713	A00059	C00036	C00049	main
R01713	A00135	C00250	C00534	main
R01713	A06687	C00036	C00250	trans
R01713	A06688	C00049	C00534	trans
R01714	A01710	C00251	C01269	main
R01714	A06689	C00009	C01269	leave
R01715	A01711	C00251	C00254	main
R01717	A01712	C00251	C00885	main
R01718	A01713	C00252	C00267	main
R01718	A05714	C00001	C00267	leave
R01719	A00003	C00002	C00008	ligase
R01719	A00010	C00002	C00009	ligase
R01720	A00001	C00005	C00006	cofac
R01720	A01715	C00253	C01020	main
R01721	A00004	C00019	C00021	main
R01721	A01716	C00253	C01004	main
R01721	A06692	C00019	C01004	trans
R01722	A00012	C00015	C00029	main
R01722	A01717	C00253	C03003	main
R01722	A06693	C00029	C03003	trans
R01723	A01718	C00037	C05380	main
R01723	A01719	C00253	C05380	main
R01723	A05979	C00001	C00253	leave
R01724	A00331	C00253	C01185	main
R01724	A05935	C00119	C01185	trans
R01726	A01720	C00253	C03722	main
R01726	A05936	C00011	C03722	leave
R01728	A00002	C00003	C00004	cofac
R01728	A00334	C00254	C01179	main
R01728	A05817	C00011	C00254	leave
R01730	A00001	C00005	C00006	cofac
R01730	A00334	C00254	C01179	main
R01730	A05817	C00011	C00254	leave
R01731	A00059	C00036	C00049	main
R01731	A01721	C00254	C00826	main
R01731	A06694	C00036	C00254	trans
R01731	A06695	C00049	C00826	trans
R01732	A01722	C00255	C00474	main
R01732	A01723	C00255	C01727	main
R01734	A01724	C00255	C03114	main
R01735	A00002	C00003	C00004	cofac
R01735	A01726	C00256	C00937	main
R01735	A05944	C00001	C00256	leave
R01736	A00159	C00051	C03451	main
R01736	A01727	C00256	C03451	main
R01736	A05944	C00001	C00256	leave
R01737	A00003	C00002	C00008	main
R01737	A01728	C00257	C00345	main
R01737	A06697	C00002	C00345	trans
R01738	A00002	C00003	C00004	cofac
R01738	A00347	C00257	C01062	main
R01739	A00001	C00005	C00006	cofac
R01739	A00230	C00257	C00629	main
R01740	A00001	C00005	C00006	cofac
R01740	A00347	C00257	C01062	main
R01741	A00018	C00016	C01352	cofac
R01741	A00230	C00257	C00629	main
R01742	A00230	C00257	C00629	main
R01745	A00002	C00003	C00004	cofac
R01745	A00349	C00258	C01146	main
R01747	A00001	C00005	C00006	cofac
R01747	A00349	C00258	C01146	main
R01748	A01729	C00258	C00631	main
R01748	A05676	C00001	C00009	leave
R01749	A00002	C00003	C00004	cofac
R01749	A00351	C00258	C03459	main
R01749	A05948	C00011	C03459	leave
R01750	A00001	C00005	C00006	cofac
R01750	A00351	C00258	C03459	main
R01750	A05948	C00011	C03459	leave
R01751	A01730	C00258	C00898	main
R01751	A06699	C00011	C00898	leave
R01752	A00002	C00003	C00004	cofac
R01752	A01731	C00258	C00577	main
R01754	A00003	C00002	C00008	main
R01754	A01732	C00259	C03906	main
R01754	A06701	C00002	C03906	trans
R01756	A00002	C00003	C00004	cofac
R01756	A01733	C00259	C05405	main
R01757	A00002	C00003	C00004	cofac
R01757	A01734	C00259	C01114	main
R01758	A00002	C00003	C00004	cofac
R01758	A00362	C00259	C00532	main
R01759	A00001	C00005	C00006	cofac
R01759	A00362	C00259	C00532	main
R01760	A01735	C00259	C02761	main
R01760	A05958	C00001	C00259	leave
R01760	A06702	C00069	C02761	leave
R01761	A01736	C00259	C00508	main
R01763	A00002	C00003	C00004	cofac
R01763	A01738	C00261	C00556	main
R01764	A01739	C00261	C02137	main
R01764	A05963	C00011	C02137	leave
R01766	A01740	C00037	C03290	main
R01766	A01741	C00261	C03290	main
R01767	A01742	C00261	C00561	main
R01768	A00002	C00003	C00004	cofac
R01768	A00380	C00262	C00385	main
R01768	A05778	C00001	C00385	leave
R01769	A00006	C00007	C00027	cofac
R01769	A00380	C00262	C00385	main
R01769	A05778	C00001	C00385	leave
R01770	A00175	C00262	C00294	main
R01770	A01744	C00121	C00294	main
R01771	A00003	C00002	C00008	main
R01771	A01745	C00263	C01102	main
R01771	A06704	C00002	C01102	trans
R01773	A00002	C00003	C00004	cofac
R01773	A00385	C00263	C00441	main
R01775	A00001	C00005	C00006	cofac
R01775	A00385	C00263	C00441	main
R01776	A00007	C00010	C00024	main
R01776	A01746	C00263	C01077	main
R01776	A06705	C00024	C01077	trans
R01777	A00035	C00010	C00091	main
R01777	A01747	C00263	C01118	main
R01777	A06706	C00091	C01118	trans
R01778	A00002	C00003	C00004	cofac
R01778	A01748	C00264	C00640	main
R01779	A00001	C00005	C00006	cofac
R01779	A01749	C00264	C01086	main
R01780	A00032	C00042	C00091	main
R01780	A06707	C00091	C00264	trans
R01781	A00002	C00003	C00004	cofac
R01781	A01751	C00266	C01380	main
R01782	A01752	C00022	C03826	main
R01782	A01753	C00266	C03826	main
R01784	A10310	C00266	C00684	main
R01785	A01756	C00111	C06441	main
R01785	A01757	C00266	C06441	main
R01786	A00003	C00002	C00008	main
R01786	A00216	C00267	C00668	main
R01786	A06708	C00002	C00668	trans
R01787	A00001	C00005	C00006	cofac
R01787	A01758	C00267	C00794	main
R01788	A00216	C00267	C00668	main
R01788	A05676	C00001	C00009	leave
R01789	A01759	C00267	C02827	main
R01789	A05685	C00001	C00059	leave
R01790	A05714	C00001	C00267	leave
R01793	A00002	C00003	C00004	cofac
R01793	A00063	C00268	C00272	main
R01794	A00001	C00005	C00006	cofac
R01794	A00063	C00268	C00272	main
R01795	A00063	C00268	C00272	cofac
R01795	A01761	C00079	C00082	main
R01797	A00071	C00055	C00269	main
R01797	A00411	C00269	C00416	main
R01797	A05985	C00001	C00416	leave
R01798	A00581	C00010	C02249	main
R01798	A01762	C00269	C02255	main
R01799	A00411	C00269	C00416	main
R01799	A01194	C00013	C00063	leave
R01799	A06712	C00063	C00269	trans
R01800	A00071	C00055	C00269	main
R01800	A01763	C00065	C02737	main
R01800	A06713	C00269	C02737	trans
R01801	A00071	C00055	C00269	main
R01801	A01764	C00093	C03892	main
R01801	A06714	C00269	C03892	trans
R01802	A00071	C00055	C00269	main
R01802	A01765	C00137	C01194	main
R01802	A06715	C00269	C01194	trans
R01803	A00419	C00270	C03410	main
R01803	A06002	C00007	C03410	leave
R01804	A00122	C00009	C00074	leave
R01804	A00421	C00270	C00645	main
R01804	A01766	C00074	C00270	main
R01805	A01767	C00270	C06241	main
R01805	A05676	C00001	C00009	leave
R01805	A05732	C00001	C00270	leave
R01806	A00007	C00010	C00024	main
R01806	A01768	C00270	C04015	main
R01806	A06717	C00024	C04015	trans
R01807	A00007	C00010	C00024	main
R01807	A01769	C00270	C04016	main
R01807	A06718	C00024	C04016	trans
R01808	A00007	C00010	C00024	main
R01808	A01770	C00270	C04017	main
R01808	A06719	C00024	C04017	trans
R01809	A00419	C00270	C03410	main
R01809	A06002	C00007	C03410	leave
R01810	A01771	C00033	C03708	main
R01810	A01772	C00270	C03708	main
R01810	A05678	C00001	C00033	leave
R01811	A00421	C00270	C00645	main
R01811	A01773	C00022	C00270	main
R01812	A00001	C00005	C00006	cofac
R01813	A00001	C00005	C00006	cofac
R01813	A01775	C00272	C04244	main
R01814	A00063	C00268	C00272	cofac
R01814	A01776	C00078	C00643	main
R01814	A06720	C00007	C00643	leave
R01815	A00063	C00268	C00272	cofac
R01815	A00123	C00082	C00355	main
R01815	A05762	C00007	C00355	leave
R01816	A00063	C00268	C00272	cofac
R01816	A01777	C00108	C00632	main
R01817	A00001	C00005	C00006	cofac
R01817	A01778	C00275	C00644	main
R01818	A01779	C00275	C00636	main
R01819	A01780	C00275	C05345	main
R01821	A00323	C00009	C00103	leave
R01823	A00075	C00089	C00095	main
R01825	A00002	C00003	C00004	cofac
R01825	A01783	C00279	C03393	main
R01826	A00122	C00009	C00074	leave
R01826	A01784	C00074	C04691	main
R01826	A01785	C00279	C04691	main
R01827	A01786	C00118	C00279	main
R01827	A01787	C00085	C05382	main
R01827	A06726	C00279	C05382	trans
R01829	A01788	C00111	C00447	main
R01829	A01789	C00279	C00447	main
R01830	A00080	C00118	C00231	main
R01830	A01790	C00279	C05345	main
R01833	A01791	C00280	C04676	main
R01834	A01792	C00280	C00674	main
R01835	A01793	C00280	C03772	main
R01836	A00002	C00003	C00004	cofac
R01836	A00491	C00280	C00535	main
R01837	A00002	C00003	C00004	cofac
R01837	A00494	C00280	C01227	main
R01838	A00001	C00005	C00006	cofac
R01838	A00491	C00280	C00535	main
R01839	A00001	C00005	C00006	cofac
R01839	A00494	C00280	C01227	main
R01840	A00001	C00005	C00006	cofac
R01840	A01794	C00280	C05290	main
R01840	A06729	C00007	C05290	leave
R01841	A01795	C00084	C01176	main
R01841	A01796	C00280	C01176	main
R01843	A00003	C00002	C00008	main
R01843	A06730	C00002	C00447	trans
R01844	A00003	C00002	C00008	main
R01844	A01797	C00281	C02076	main
R01844	A06731	C00002	C00281	trans
R01845	A05676	C00001	C00009	leave
R01846	A00062	C00063	C00112	main
R01846	A06733	C00063	C00447	trans
R01847	A00047	C00015	C00075	main
R01847	A06734	C00075	C00447	trans
R01848	A00033	C00081	C00104	main
R01848	A06735	C00081	C00447	trans
R01849	A00003	C00002	C00008	cofac
R01849	A00010	C00002	C00009	cofac
R01849	A05829	C00014	C00697	leave
R01850	A00007	C00010	C00024	main
R01850	A06736	C00283	C01857	leave
R01850	A06737	C00024	C01857	trans
R01851	A00006	C00007	C00027	cofac
R01851	A01799	C00283	C00409	main
R01851	A05693	C00001	C00067	leave
R01851	A06738	C00067	C00409	trans
R01853	A00006	C00007	C00027	cofac
R01853	A05878	C00001	C00071	leave
R01853	A06132	C00014	C00375	leave
R01853	A10099	C00071	C00375	main
R01854	A05878	C00001	C00071	leave
R01854	A06132	C00014	C00375	leave
R01854	A10099	C00071	C00375	main
R01855	A01800	C00013	C00286	main
R01855	A01801	C00286	C00362	main
R01855	A05686	C00001	C00013	leave
R01856	A01802	C00286	C00330	main
R01857	A00003	C00002	C00008	main
R01857	A00137	C00286	C00361	main
R01857	A06741	C00002	C00286	trans
R01858	A00036	C00022	C00074	main
R01858	A00137	C00286	C00361	main
R01858	A06742	C00074	C00286	trans
R01859	A00003	C00002	C00008	ligase
R01859	A00010	C00002	C00009	ligase
R01859	A00264	C00100	C00683	main
R01859	A01803	C00288	C00683	main
R01860	A01804	C00292	C00568	main
